Population ,Time,Run,Herbicide,Rate
Per 2,Summer,I,Fomesafen,1
Per 2,Summer,I,Fomesafen,1
Per 2,Summer,I,Fomesafen,1
Per 2,Summer,I,Fomesafen,1
Per 2,Summer,I,Fomesafen,5
Per 2,Summer,I,Fomesafen,1
Per 2,Summer,I,Fomesafen,1
Per 2,Summer,I,Fomesafen,4
Per 2,Summer,I,Fomesafen,1
Per 2,Summer,I,Fomesafen,1
Per 2,Summer,II,Glyphosate,8
Per 2,Summer,II,Glyphosate,8
Per 2,Summer,II,Glyphosate,5
Per 2,Summer,II,Glyphosate,6
Per 2,Summer,II,Glyphosate,3
Per 2,Summer,II,Glyphosate,7
Per 2,Summer,II,Glyphosate,8
Per 2,Summer,II,Glyphosate,6
Per 2,Summer,II,Glyphosate,7
Per 2,Summer,II,Glyphosate,8
Per 2,Summer,II,Fomesafen,1
Per 2,Summer,II,Fomesafen,1
Per 2,Summer,II,Fomesafen,1
Per 2,Summer,II,Fomesafen,1
Per 2,Summer,II,Fomesafen,1
Per 2,Summer,II,Fomesafen,7
Per 2,Summer,II,Fomesafen,1
Per 2,Summer,II,Fomesafen,1
Per 2,Summer,II,Fomesafen,7
Per 2,Summer,II,Fomesafen,1
Per 4,Summer,I,Glyphosate,1
Per 4,Summer,I,Glyphosate,1
Per 4,Summer,I,Glyphosate,7
Per 4,Summer,I,Glyphosate,8
Per 4,Summer,I,Glyphosate,8
Per 4,Summer,I,Glyphosate,1
Per 4,Summer,I,Glyphosate,7
Per 4,Summer,I,Glyphosate,6
Per 4,Summer,I,Glyphosate,1
Per 4,Summer,I,Glyphosate,1
Per 4,Summer,I,Fomesafen,1
Per 4,Summer,I,Fomesafen,5
Per 4,Summer,I,Fomesafen,1
Per 4,Summer,I,Fomesafen,6
Per 4,Summer,I,Fomesafen,1
Per 4,Summer,I,Fomesafen,6
Per 4,Summer,I,Fomesafen,1
Per 4,Summer,I,Fomesafen,6
Per 4,Summer,I,Fomesafen,1
Per 4,Summer,I,Fomesafen,6
Per 4,Summer,II,Glyphosate,1
Per 4,Summer,II,Glyphosate,5
Per 4,Summer,II,Glyphosate,8
Per 4,Summer,II,Glyphosate,4
Per 4,Summer,II,Glyphosate,7
Per 4,Summer,II,Glyphosate,1
Per 4,Summer,II,Glyphosate,1
Per 4,Summer,II,Glyphosate,6
Per 4,Summer,II,Glyphosate,1
Per 4,Summer,II,Glyphosate,7
Per 4,Summer,II,Fomesafen,1
Per 4,Summer,II,Fomesafen,1
Per 4,Summer,II,Fomesafen,1
Per 4,Summer,II,Fomesafen,1
Per 4,Summer,II,Fomesafen,1
Per 4,Summer,II,Fomesafen,6
Per 4,Summer,II,Fomesafen,6
Per 4,Summer,II,Fomesafen,1
Per 4,Summer,II,Fomesafen,1
Per 4,Summer,II,Fomesafen,1
Red 2,Summer,I,Glyphosate,5
Red 2,Summer,I,Glyphosate,6
Red 2,Summer,I,Glyphosate,7
Red 2,Summer,I,Glyphosate,9
Red 2,Summer,I,Glyphosate,5
Red 2,Summer,I,Glyphosate,5
Red 2,Summer,I,Glyphosate,1
Red 2,Summer,I,Glyphosate,7
Red 2,Summer,I,Glyphosate,1
Red 2,Summer,I,Glyphosate,1
Red 2,Summer,I,Fomesafen,1
Red 2,Summer,I,Fomesafen,1
Red 2,Summer,I,Fomesafen,1
Red 2,Summer,I,Fomesafen,7
Red 2,Summer,I,Fomesafen,7
Red 2,Summer,I,Fomesafen,6
Red 2,Summer,I,Fomesafen,1
Red 2,Summer,I,Fomesafen,1
Red 2,Summer,I,Fomesafen,6
Red 2,Summer,I,Fomesafen,7
Red 2,Summer,II,Glyphosate,3
Red 2,Summer,II,Glyphosate,1
Red 2,Summer,II,Glyphosate,6
Red 2,Summer,II,Glyphosate,6
Red 2,Summer,II,Glyphosate,1
Red 2,Summer,II,Glyphosate,1
Red 2,Summer,II,Glyphosate,1
Red 2,Summer,II,Glyphosate,1
Red 2,Summer,II,Glyphosate,1
Red 2,Summer,II,Glyphosate,1
Red 2,Summer,II,Fomesafen,6
Red 2,Summer,II,Fomesafen,7
Red 2,Summer,II,Fomesafen,6
Red 2,Summer,II,Fomesafen,1
Red 2,Summer,II,Fomesafen,1
Red 2,Summer,II,Fomesafen,7
